Interval,Top Keyword,Count
2015Q3,sex,8
2015Q3,death,8
2015Q3,lion,8
2015Q3,Kris,8
2015Q3,York,7
2015Q3,Twitter,7
2015Q3,rape,7
2015Q3,James,7
2015Q3,Francisco,6
2015Q3,Ben,6
2015Q3,Jennifer,6
2015Q3,Iran,6
2015Q3,Michael,6
2015Q3,San,5
2015Q3,Garner,5
2015Q3,Subway,5
2015Q3,George,5
2015Q3,war,5
2015Q3,John,5
2015Q3,Bob,5
2015Q3,Black,5
2015Q3,house,5
2015Q3,West,5
2015Q3,Kelly,5
2015Q3,Bobby,5
2015Q3,suicide,5
2015Q3,market,5
2015Q3,North,4
2015Q3,Kentucky,4
2015Q3,fast,4
2015Q3,South,4
2015Q3,Who,4
2015Q3,View,4
2015Q3,Joe,4
2015Q4,Paris,23
2015Q4,New,22
2015Q4,Christmas,18
2015Q4,people,16
2015Q4,Thanksgiving,13
2015Q4,Bill,13
2015Q4,murder,11
2015Q4,France,11
2015Q4,shooting,10
2015Q4,Ben,10
2015Q4,York,10
2015Q4,Trump,10
2015Q4,gun,9
2015Q4,Carson,9
2015Q4,Syria,9
2015Q4,White,9
2015Q4,time,9
2015Q4,Clinton,9
2015Q4,mass,8
2015Q4,assault,8
2015Q4,Miss,8
2015Q4,The,8
2015Q4,House,8
2015Q4,Donald,8
2015Q4,man,7
2015Q4,sex,7
2015Q4,Plan,7
2015Q4,Chicago,7
2015Q4,Black,7
2015Q4,Friday,7
2015Q4,Kim,6
2015Q4,control,6
2015Q4,Jim,6
2015Q4,California,6
2015Q4,Steve,6
2015Q4,University,6
2015Q4,baby,6
2015Q4,San,6
2015Q4,massacre,6
2015Q4,school,5
2015Q4,Carr,5
2015Q4,Russia,5
2015Q4,Texas,5
2015Q4,child,5
2015Q4,food,5
2015Q4,cocaine,5
2015Q4,World,5
2015Q4,Hillary,5
2015Q4,Star,5
2015Q4,Twitter,5
2016Q1,New,32
2016Q1,Trump,30
2016Q1,Donald,29
2016Q1,Clinton,17
2016Q1,House,15
2016Q1,time,14
2016Q1,White,14
2016Q1,Brussels,14
2016Q1,Super,13
2016Q1,Hillary,12
2016Q1,York,11
2016Q1,Year,10
2016Q1,Bill,10
2016Q1,suicide,9
2016Q1,virus,9
2016Q1,Reagan,9
2016Q1,The,8
2016Q1,attack,8
2016Q1,people,8
2016Q1,Dion,8
2016Q1,Twitter,8
2016Q1,Nancy,8
2016Q1,Chris,7
2016Q1,Awards,7
2016Q1,North,7
2016Q1,Marco,7
2016Q1,John,7
2016Q1,sex,7
2016Q1,Iowa,7
2016Q1,Jersey,7
2016Q1,Cruz,7
2016Q1,Mark,6
2016Q1,Eve,6
2016Q1,Kate,6
2016Q1,rape,6
2016Q1,Bowie,6
2016Q1,snow,6
2016Q1,Fox,6
2016Q1,Sanders,6
2016Q1,Ted,6
2016Q1,Tuesday,6
2016Q1,San,5
2016Q1,David,5
2016Q1,Ben,5
2016Q1,red,5
2016Q1,Madonna,5
2016Q1,basketball,5
2016Q1,Virginia,5
2016Q1,Airlines,5
2016Q1,University,5
2016Q2,Trump,27
2016Q2,Donald,24
2016Q2,New,18
2016Q2,Clinton,17
2016Q2,time,15
2016Q2,Muhammad,15
2016Q2,Ali,15
2016Q2,York,14
2016Q2,Hillary,13
2016Q2,murder,11
2016Q2,Prince,11
2016Q2,House,10
2016Q2,rape,10
2016Q2,Orlando,10
2016Q2,Facebook,9
2016Q2,White,9
2016Q2,Johnny,8
2016Q2,mass,7
2016Q2,club,7
2016Q2,Texas,7
2016Q2,California,7
2016Q2,The,7
2016Q2,Amber,7
2016Q2,Istanbul,7
2016Q2,Airlines,6
2016Q2,Ted,6
2016Q2,Cruz,6
2016Q2,American,6
2016Q2,Bill,6
2016Q2,suicide,6
2016Q2,World,6
2016Q2,Heard,6
2016Q2,gay,6
2016Q2,Saudi,5
2016Q2,Arabia,5
2016Q2,Disney,5
2016Q2,America,5
2016Q2,Fox,5
2016Q2,West,5
2016Q2,John,5
2016Q2,Mark,5
2016Q2,City,5
2016Q2,North,5
2016Q2,Carolina,5
2016Q2,Michael,5
2016Q2,Bey,5
2016Q2,Twitter,5
2016Q2,Iran,5
2016Q2,Beck,5
2016Q2,Mat,5
2016Q3,Trump,32
2016Q3,Donald,25
2016Q3,Clinton,23
2016Q3,Hillary,20
2016Q3,New,18
2016Q3,York,13
2016Q3,time,12
2016Q3,The,11
2016Q3,people,11
2016Q3,Twitter,10
2016Q3,Black,10
2016Q3,Obama,10
2016Q3,National,9
2016Q3,Lives,9
2016Q3,House,9
2016Q3,Bill,9
2016Q3,murder,8
2016Q3,Convention,8
2016Q3,Munich,8
2016Q3,News,7
2016Q3,Matter,7
2016Q3,sex,7
2016Q3,Michelle,7
2016Q3,Rio,7
2016Q3,White,7
2016Q3,email,6
2016Q3,Day,6
2016Q3,John,6
2016Q3,Roger,6
2016Q3,Democratic,6
2016Q3,Fox,6
2016Q3,Russia,6
2016Q3,Kim,6
2016Q3,Fourth,5
2016Q3,July,5
2016Q3,Allah,5
2016Q3,Akbar,5
2016Q3,Taylor,5
2016Q3,black,5
2016Q3,rape,5
2016Q3,Johnson,5
2016Q3,shooting,5
2016Q3,terror,5
2016Q3,attack,5
2016Q3,Carolina,5
2016Q3,Brad,5
2016Q3,Pitt,5
2016Q3,Swift,4
2016Q3,Ryan,4
2016Q3,security,4
2016Q4,Trump,64
2016Q4,Donald,50
2016Q4,Clinton,29
2016Q4,Christmas,19
2016Q4,House,18
2016Q4,White,16
2016Q4,Hillary,15
2016Q4,New,14
2016Q4,The,14
2016Q4,Bill,14
2016Q4,time,13
2016Q4,email,13
2016Q4,Twitter,9
2016Q4,Star,9
2016Q4,Carrie,9
2016Q4,Fisher,9
2016Q4,murder,8
2016Q4,death,7
2016Q4,rape,7
2016Q4,Tower,7
2016Q4,sex,7
2016Q4,people,7
2016Q4,Meg,7
2016Q4,Kelly,7
2016Q4,Harry,7
2016Q4,Kim,6
2016Q4,York,6
2016Q4,Wars,6
2016Q4,Ivan,6
2016Q4,suicide,6
2016Q4,Facebook,6
2016Q4,Russia,6
2016Q4,Thanksgiving,6
2016Q4,Castro,6
2016Q4,China,6
2016Q4,life,5
2016Q4,Hurricane,5
2016Q4,Ryan,5
2016Q4,Manhattan,5
2016Q4,Bush,5
2016Q4,Paris,5
2016Q4,Miami,5
2016Q4,North,5
2016Q4,National,5
2016Q4,sexual,5
2016Q4,American,5
2016Q4,James,5
2016Q4,Prince,5
2016Q4,News,5
2016Q4,Day,5
2017Q1,White,45
2017Q1,House,44
2017Q1,Trump,33
2017Q1,Donald,20
2017Q1,New,15
2017Q1,Ivan,13
2017Q1,Kelly,10
2017Q1,people,10
2017Q1,York,10
2017Q1,time,10
2017Q1,Obama,10
2017Q1,Kim,8
2017Q1,Super,8
2017Q1,Russia,7
2017Q1,News,7
2017Q1,murder,7
2017Q1,The,7
2017Q1,the,7
2017Q1,Oval,7
2017Q1,Office,7
2017Q1,wire,7
2017Q1,Meg,6
2017Q1,Fox,6
2017Q1,sex,6
2017Q1,Steve,6
2017Q1,Twitter,6
2017Q1,Sean,6
2017Q1,London,6
2017Q1,Bowl,6
2017Q1,death,5
2017Q1,Facebook,5
2017Q1,Manhattan,5
2017Q1,rape,5
2017Q1,Chelsea,5
2017Q1,Michelle,5
2017Q1,George,5
2017Q1,America,5
2017Q1,Mel,5
2017Q1,Clinton,5
2017Q1,news,5
2017Q1,Ban,5
2017Q1,Tom,5
2017Q1,Miami,5
2017Q1,Year,4
2017Q1,North,4
2017Q1,Jong,4
2017Q1,California,4
2017Q1,suicide,4
2017Q1,prison,4
2017Q1,anti,4
2017Q2,White,31
2017Q2,House,31
2017Q2,Trump,29
2017Q2,Bill,18
2017Q2,Donald,18
2017Q2,Russia,17
2017Q2,Korea,16
2017Q2,North,14
2017Q2,time,14
2017Q2,New,13
2017Q2,News,12
2017Q2,Fox,11
2017Q2,murder,11
2017Q2,Kim,10
2017Q2,Ivan,10
2017Q2,Kelly,10
2017Q2,York,10
2017Q2,The,9
2017Q2,Michael,9
2017Q2,James,9
2017Q2,London,9
2017Q2,Reilly,8
2017Q2,Jong,8
2017Q2,death,8
2017Q2,attack,8
2017Q2,people,8
2017Q2,Jeff,7
2017Q2,gas,7
2017Q2,Mac,7
2017Q2,Steve,7
2017Q2,Day,7
2017Q2,suicide,7
2017Q2,Meg,7
2017Q2,Manchester,7
2017Q2,man,6
2017Q2,Susan,6
2017Q2,Rice,6
2017Q2,missile,6
2017Q2,Chris,6
2017Q2,Hillary,6
2017Q2,Clinton,6
2017Q2,Come,6
2017Q2,sex,6
2017Q2,national,5
2017Q2,security,5
2017Q2,Syria,5
2017Q2,Twitter,5
2017Q2,Mother,5
2017Q2,war,5
2017Q2,Air,5
2017Q3,Hurricane,36
2017Q3,Trump,31
2017Q3,House,31
2017Q3,White,30
2017Q3,Donald,17
2017Q3,Korea,16
2017Q3,North,15
2017Q3,Kim,14
2017Q3,people,14
2017Q3,time,13
2017Q3,Jong,13
2017Q3,Harvey,13
2017Q3,Texas,12
2017Q3,New,11
2017Q3,the,10
2017Q3,murder,10
2017Q3,Tower,10
2017Q3,Twitter,10
2017Q3,white,10
2017Q3,Houston,9
2017Q3,John,9
2017Q3,Chris,8
2017Q3,Williams,8
2017Q3,University,8
2017Q3,Barcelona,8
2017Q3,Jared,7
2017Q3,York,7
2017Q3,Christie,7
2017Q3,McCain,7
2017Q3,Hillary,7
2017Q3,Obama,7
2017Q3,hurricane,7
2017Q3,Jeremy,6
2017Q3,South,6
2017Q3,The,6
2017Q3,Clinton,6
2017Q3,Steve,6
2017Q3,Robert,6
2017Q3,sex,6
2017Q3,Taylor,6
2017Q3,missile,6
2017Q3,Florida,6
2017Q3,Jersey,5
2017Q3,Power,5
2017Q3,Fox,5
2017Q3,suicide,5
2017Q3,tennis,5
2017Q3,Russia,5
2017Q3,email,5
2017Q3,anthem,5
2017Q4,Wei,45
2017Q4,Harvey,41
2017Q4,New,39
2017Q4,House,29
2017Q4,sexual,27
2017Q4,York,24
2017Q4,White,24
2017Q4,harassment,18
2017Q4,Christmas,17
2017Q4,assault,15
2017Q4,sex,15
2017Q4,Roy,15
2017Q4,murder,13
2017Q4,Trump,13
2017Q4,Vegas,12
2017Q4,Space,12
2017Q4,Moore,12
2017Q4,time,11
2017Q4,rape,11
2017Q4,The,11
2017Q4,Kevin,11
2017Q4,Las,10
2017Q4,Matt,10
2017Q4,John,9
2017Q4,shooting,9
2017Q4,Rose,9
2017Q4,Prince,9
2017Q4,Meg,8
2017Q4,people,8
2017Q4,Lau,8
2017Q4,Man,7
2017Q4,Kim,7
2017Q4,Clinton,7
2017Q4,baby,7
2017Q4,Bill,7
2017Q4,Star,7
2017Q4,Netflix,7
2017Q4,Thanksgiving,7
2017Q4,Kelly,6
2017Q4,mass,6
2017Q4,Twitter,6
2017Q4,James,6
2017Q4,Obama,6
2017Q4,Charlie,6
2017Q4,Russia,6
2017Q4,life,5
2017Q4,Bay,5
2017Q4,Mike,5
2017Q4,Ben,5
2017Q4,bump,5
2018Q1,House,43
2018Q1,White,38
2018Q1,school,18
2018Q1,time,16
2018Q1,people,16
2018Q1,New,14
2018Q1,Rob,14
2018Q1,Facebook,13
2018Q1,shooting,13
2018Q1,Porter,13
2018Q1,the,12
2018Q1,Storm,12
2018Q1,Larry,11
2018Q1,Paul,10
2018Q1,Trump,10
2018Q1,sexual,9
2018Q1,Daniels,9
2018Q1,Wei,8
2018Q1,Tom,8
2018Q1,State,8
2018Q1,Union,8
2018Q1,Super,8
2018Q1,special,7
2018Q1,Harvey,7
2018Q1,Donald,7
2018Q1,Brady,7
2018Q1,Bill,7
2018Q1,Bowl,7
2018Q1,Twitter,7
2018Q1,massacre,7
2018Q1,shooter,7
2018Q1,gun,7
2018Q1,sex,6
2018Q1,Man,6
2018Q1,assault,6
2018Q1,Steve,6
2018Q1,James,6
2018Q1,John,6
2018Q1,snow,6
2018Q1,Jeff,6
2018Q1,Andrew,6
2018Q1,Gary,6
2018Q1,York,6
2018Q1,brain,5
2018Q1,Mark,5
2018Q1,Russia,5
2018Q1,Jersey,5
2018Q1,white,5
2018Q1,high,5
2018Q1,North,5
2018Q2,House,33
2018Q2,White,28
2018Q2,Trump,20
2018Q2,time,18
2018Q2,Michael,17
2018Q2,Cohen,15
2018Q2,Rose,15
2018Q2,Storm,14
2018Q2,Bush,14
2018Q2,Daniels,13
2018Q2,North,13
2018Q2,New,12
2018Q2,Facebook,12
2018Q2,sexual,12
2018Q2,Twitter,11
2018Q2,murder,11
2018Q2,Kim,11
2018Q2,Korea,11
2018Q2,Day,11
2018Q2,people,10
2018Q2,John,10
2018Q2,assault,9
2018Q2,Jong,9
2018Q2,York,8
2018Q2,sex,8
2018Q2,Barbara,8
2018Q2,Sarah,8
2018Q2,Hawaii,8
2018Q2,volcano,8
2018Q2,Hillary,7
2018Q2,Mike,7
2018Q2,Sanders,7
2018Q2,Rudy,7
2018Q2,Iran,7
2018Q2,Clinton,6
2018Q2,James,6
2018Q2,Barr,6
2018Q2,Robert,5
2018Q2,Kelly,5
2018Q2,Scott,5
2018Q2,illegal,5
2018Q2,immigrant,5
2018Q2,The,5
2018Q2,suicide,5
2018Q2,Google,5
2018Q2,Syria,5
2018Q2,lesbian,5
2018Q2,Bill,5
2018Q2,Donald,5
2018Q2,Ana,5
2018Q3,Brett,24
2018Q3,White,21
2018Q3,House,20
2018Q3,Trump,18
2018Q3,John,18
2018Q3,Cohen,16
2018Q3,Paul,16
2018Q3,time,15
2018Q3,Michael,15
2018Q3,Man,14
2018Q3,sexual,14
2018Q3,Facebook,13
2018Q3,Twitter,13
2018Q3,New,13
2018Q3,assault,12
2018Q3,Mark,11
2018Q3,York,11
2018Q3,Russia,11
2018Q3,McCain,11
2018Q3,murder,10
2018Q3,sex,10
2018Q3,The,9
2018Q3,Donald,9
2018Q3,Robert,9
2018Q3,people,9
2018Q3,Storm,9
2018Q3,Jeff,8
2018Q3,cave,8
2018Q3,Bill,8
2018Q3,Are,8
2018Q3,National,7
2018Q3,Carolina,7
2018Q3,Playboy,6
2018Q3,suicide,6
2018Q3,Anthony,6
2018Q3,Fox,6
2018Q3,heart,6
2018Q3,Far,6
2018Q3,fraud,6
2018Q3,Franklin,6
2018Q3,Asia,6
2018Q3,Hurricane,6
2018Q3,Florence,6
2018Q3,rape,5
2018Q3,Day,5
2018Q3,shooting,5
2018Q3,Washington,5
2018Q3,Thomas,5
2018Q3,Harvey,5
2018Q3,Wei,5
2018Q4,White,25
2018Q4,George,23
2018Q4,House,22
2018Q4,Trump,20
2018Q4,Bush,20
2018Q4,murder,17
2018Q4,Christmas,17
2018Q4,New,15
2018Q4,Michael,14
2018Q4,John,10
2018Q4,Cohen,10
2018Q4,sex,9
2018Q4,Twitter,9
2018Q4,Saudi,9
2018Q4,people,9
2018Q4,time,9
2018Q4,Brett,8
2018Q4,assault,8
2018Q4,Jersey,8
2018Q4,Clinton,8
2018Q4,Donald,8
2018Q4,Russia,8
2018Q4,Pittsburgh,8
2018Q4,Fox,7
2018Q4,Florida,7
2018Q4,Arabia,7
2018Q4,Sarah,7
2018Q4,California,7
2018Q4,Kelly,6
2018Q4,The,6
2018Q4,Bill,6
2018Q4,Robert,6
2018Q4,Facebook,6
2018Q4,Andrew,6
2018Q4,Mega,6
2018Q4,Million,6
2018Q4,jack,6
2018Q4,death,6
2018Q4,Chris,6
2018Q4,Kevin,6
2018Q4,Kim,5
2018Q4,Storm,5
2018Q4,Jim,5
2018Q4,Prince,5
2018Q4,News,5
2018Q4,suicide,5
2018Q4,Ivan,5
2018Q4,Hillary,5
2018Q4,wedding,5
2018Q4,climate,5
2019Q1,Michael,39
2019Q1,New,24
2019Q1,Cohen,21
2019Q1,time,19
2019Q1,Jeff,18
2019Q1,the,14
2019Q1,State,14
2019Q1,Jackson,14
2019Q1,House,13
2019Q1,murder,13
2019Q1,Amazon,13
2019Q1,Union,13
2019Q1,people,13
2019Q1,Russia,12
2019Q1,White,12
2019Q1,Trump,12
2019Q1,York,11
2019Q1,Robert,10
2019Q1,emergency,10
2019Q1,black,10
2019Q1,Facebook,9
2019Q1,Twitter,8
2019Q1,Nancy,8
2019Q1,Paul,8
2019Q1,Super,8
2019Q1,The,8
2019Q1,Green,8
2019Q1,Bill,8
2019Q1,Kelly,8
2019Q1,Man,7
2019Q1,Joe,7
2019Q1,Donald,7
2019Q1,Kim,7
2019Q1,Virginia,7
2019Q1,Deal,7
2019Q1,Boeing,7
2019Q1,Mike,6
2019Q1,fraud,6
2019Q1,national,6
2019Q1,Bowl,6
2019Q1,Jong,6
2019Q1,Obama,6
2019Q1,Warren,6
2019Q1,Empire,6
2019Q1,Elizabeth,6
2019Q1,North,6
2019Q1,Carolina,6
2019Q1,social,5
2019Q1,Miami,5
2019Q1,state,5
2019Q2,House,25
2019Q2,White,21
2019Q2,time,16
2019Q2,Joe,15
2019Q2,Kim,14
2019Q2,New,14
2019Q2,Trump,13
2019Q2,abortion,12
2019Q2,Iran,12
2019Q2,murder,11
2019Q2,people,11
2019Q2,Bill,10
2019Q2,Jong,9
2019Q2,baby,8
2019Q2,sub,8
2019Q2,sex,7
2019Q2,The,7
2019Q2,Pete,7
2019Q2,But,7
2019Q2,Barr,7
2019Q2,Facebook,7
2019Q2,Day,7
2019Q2,rape,6
2019Q2,Sanders,6
2019Q2,Memorial,6
2019Q2,Twitter,6
2019Q2,George,6
2019Q2,China,6
2019Q2,University,6
2019Q2,Mike,6
2019Q2,Connecticut,6
2019Q2,Boston,5
2019Q2,Williams,5
2019Q2,Omar,5
2019Q2,Bernie,5
2019Q2,News,5
2019Q2,York,5
2019Q2,Netflix,5
2019Q2,Amazon,5
2019Q2,Russia,5
2019Q2,Donald,5
2019Q2,assault,5
2019Q2,Michael,5
2019Q2,Cohen,5
2019Q2,Jimmy,5
2019Q2,Big,5
2019Q2,London,5
2019Q2,Nancy,4
2019Q2,killer,4
2019Q2,Boeing,4
2019Q3,Trump,93
2019Q3,Donald,85
2019Q3,Jeffrey,43
2019Q3,Prince,30
2019Q3,White,16
2019Q3,House,16
2019Q3,New,16
2019Q3,Bill,16
2019Q3,Andrew,16
2019Q3,Joe,14
2019Q3,Google,14
2019Q3,Paso,14
2019Q3,Mike,13
2019Q3,time,13
2019Q3,people,12
2019Q3,York,12
2019Q3,Iran,11
2019Q3,assault,11
2019Q3,murder,11
2019Q3,Hurricane,11
2019Q3,suicide,11
2019Q3,Nancy,10
2019Q3,Harry,10
2019Q3,Dorian,10
2019Q3,Ukraine,10
2019Q3,Facebook,9
2019Q3,Rashid,9
2019Q3,John,9
2019Q3,The,9
2019Q3,sexual,9
2019Q3,Mark,9
2019Q3,Pen,8
2019Q3,Chris,8
2019Q3,Saudi,8
2019Q3,James,8
2019Q3,Meg,8
2019Q3,shooting,8
2019Q3,mass,8
2019Q3,Clinton,7
2019Q3,sex,7
2019Q3,Johnson,7
2019Q3,Texas,7
2019Q3,North,7
2019Q3,University,7
2019Q3,King,7
2019Q3,Bahamas,7
2019Q3,Virginia,6
2019Q3,Twitter,6
2019Q3,Barr,6
2019Q3,Carolina,6
2019Q4,Trump,85
2019Q4,Donald,84
2019Q4,White,28
2019Q4,House,28
2019Q4,Ukraine,27
2019Q4,Prince,25
2019Q4,Andrew,19
2019Q4,New,17
2019Q4,Rudy,16
2019Q4,people,15
2019Q4,Clinton,14
2019Q4,Nancy,14
2019Q4,Joe,14
2019Q4,imp,14
2019Q4,Twitter,13
2019Q4,Hunter,12
2019Q4,murder,12
2019Q4,Bloomberg,12
2019Q4,Thanksgiving,11
2019Q4,John,10
2019Q4,Mark,10
2019Q4,time,10
2019Q4,Michael,10
2019Q4,York,9
2019Q4,sub,8
2019Q4,Bill,8
2019Q4,News,8
2019Q4,James,8
2019Q4,Adam,7
2019Q4,Hillary,7
2019Q4,Russia,7
2019Q4,Jeffrey,7
2019Q4,Jeff,7
2019Q4,Meg,7
2019Q4,Christmas,7
2019Q4,Elizabeth,6
2019Q4,Facebook,6
2019Q4,The,6
2019Q4,North,6
2019Q4,Fox,6
2019Q4,Virginia,6
2019Q4,Boeing,6
2019Q4,pro,6
2019Q4,Carolina,6
2019Q4,Baghdad,6
2019Q4,the,6
2019Q4,Graham,6
2019Q4,Mike,5
2019Q4,Warren,5
2019Q4,Chelsea,5
2020Q1,Trump,87
2020Q1,Donald,81
2020Q1,New,39
2020Q1,Prince,30
2020Q1,Meg,28
2020Q1,York,25
2020Q1,Mike,24
2020Q1,Harry,23
2020Q1,Bernie,20
2020Q1,Sanders,18
2020Q1,Kobe,18
2020Q1,Iran,16
2020Q1,Mark,16
2020Q1,Joe,15
2020Q1,time,15
2020Q1,White,15
2020Q1,House,15
2020Q1,people,14
2020Q1,Bryant,14
2020Q1,Bloomberg,12
2020Q1,Andrew,11
2020Q1,Bill,11
2020Q1,pan,11
2020Q1,Nancy,10
2020Q1,imp,10
2020Q1,Super,10
2020Q1,City,10
2020Q1,Harvey,9
2020Q1,Mitch,8
2020Q1,Wei,8
2020Q1,John,8
2020Q1,Jersey,8
2020Q1,Pen,8
2020Q1,California,8
2020Q1,China,8
2020Q1,vent,7
2020Q1,Ukraine,6
2020Q1,Facebook,6
2020Q1,murder,6
2020Q1,rape,6
2020Q1,Bowl,6
2020Q1,Carolina,6
2020Q1,Cha,5
2020Q1,attack,5
2020Q1,death,5
2020Q1,Google,5
2020Q1,general,5
2020Q1,Iraq,5
2020Q1,World,5
2020Q1,Tehran,5
2020Q2,Trump,112
2020Q2,Donald,105
2020Q2,Joe,23
2020Q2,White,23
2020Q2,New,21
2020Q2,House,21
2020Q2,George,21
2020Q2,China,17
2020Q2,Floyd,17
2020Q2,Mike,16
2020Q2,murder,16
2020Q2,pan,14
2020Q2,Bill,13
2020Q2,York,13
2020Q2,time,12
2020Q2,social,12
2020Q2,Prince,11
2020Q2,Harry,11
2020Q2,Mark,10
2020Q2,assault,10
2020Q2,death,9
2020Q2,Texas,9
2020Q2,Cha,8
2020Q2,Russia,8
2020Q2,Pen,7
2020Q2,order,7
2020Q2,John,7
2020Q2,Atlanta,7
2020Q2,Nancy,6
2020Q2,Andrew,6
2020Q2,Meg,6
2020Q2,Beijing,6
2020Q2,Twitter,6
2020Q2,Barr,6
2020Q2,sexual,6
2020Q2,all,6
2020Q2,Tara,6
2020Q2,Minneapolis,6
2020Q2,Derek,6
2020Q2,Washington,6
2020Q2,Connecticut,5
2020Q2,Theodore,5
2020Q2,Roosevelt,5
2020Q2,people,5
2020Q2,City,5
2020Q2,anti,5
2020Q2,vaccine,5
2020Q2,public,5
2020Q2,California,5
2020Q2,executive,5
2020Q3,Trump,111
2020Q3,Donald,101
2020Q3,Joe,32
2020Q3,Prince,28
2020Q3,New,22
2020Q3,White,21
2020Q3,House,21
2020Q3,Bill,18
2020Q3,Maxwell,17
2020Q3,York,17
2020Q3,Harry,14
2020Q3,Harris,14
2020Q3,California,13
2020Q3,Mark,13
2020Q3,John,13
2020Q3,Steve,13
2020Q3,Kamal,13
2020Q3,News,12
2020Q3,Meg,12
2020Q3,Texas,11
2020Q3,West,11
2020Q3,Twitter,11
2020Q3,people,10
2020Q3,time,10
2020Q3,pan,9
2020Q3,University,9
2020Q3,vaccine,9
2020Q3,Washington,8
2020Q3,Black,8
2020Q3,Kim,8
2020Q3,Amy,8
2020Q3,Hurricane,8
2020Q3,Jeffrey,7
2020Q3,Andrew,7
2020Q3,George,7
2020Q3,sex,7
2020Q3,Rivera,7
2020Q3,Cohen,7
2020Q3,Obama,7
2020Q3,Ban,7
2020Q3,Ken,7
2020Q3,Con,7
2020Q3,Barrett,7
2020Q3,Clinton,6
2020Q3,City,6
2020Q3,Michael,6
2020Q3,Fox,6
2020Q3,Russia,6
2020Q3,riot,6
2020Q3,Nancy,5
2020Q4,Trump,77
2020Q4,Donald,63
2020Q4,Joe,61
2020Q4,House,41
2020Q4,White,39
2020Q4,vaccine,35
2020Q4,New,19
2020Q4,Hunter,17
2020Q4,time,16
2020Q4,York,13
2020Q4,fraud,13
2020Q4,Twitter,13
2020Q4,News,12
2020Q4,John,12
2020Q4,Bill,12
2020Q4,Mitch,11
2020Q4,people,11
2020Q4,Pennsylvania,11
2020Q4,Christmas,11
2020Q4,Con,10
2020Q4,Thanksgiving,10
2020Q4,Mike,9
2020Q4,anti,9
2020Q4,Facebook,9
2020Q4,The,9
2020Q4,Amy,9
2020Q4,Barrett,9
2020Q4,pan,9
2020Q4,murder,9
2020Q4,Texas,9
2020Q4,Mel,8
2020Q4,North,8
2020Q4,death,8
2020Q4,Fox,7
2020Q4,mask,7
2020Q4,Rudy,7
2020Q4,election,7
2020Q4,Georgia,7
2020Q4,Obama,6
2020Q4,Prince,6
2020Q4,Maxwell,6
2020Q4,Nancy,6
2020Q4,Kamal,6
2020Q4,Harris,6
2020Q4,Manhattan,6
2020Q4,Mark,6
2020Q4,One,5
2020Q4,slam,5
2020Q4,tax,5
2020Q4,Google,5
2021Q1,Trump,40
2021Q1,Joe,36
2021Q1,vaccine,34
2021Q1,Donald,30
2021Q1,riot,28
2021Q1,White,27
2021Q1,House,27
2021Q1,Mitch,15
2021Q1,New,13
2021Q1,Johnson,13
2021Q1,Twitter,12
2021Q1,time,12
2021Q1,Prince,12
2021Q1,Ted,11
2021Q1,Cruz,11
2021Q1,people,11
2021Q1,Texas,11
2021Q1,Mike,10
2021Q1,Bill,10
2021Q1,Nancy,9
2021Q1,Facebook,9
2021Q1,Airlines,9
2021Q1,social,9
2021Q1,media,9
2021Q1,Pen,8
2021Q1,John,8
2021Q1,Meg,8
2021Q1,The,8
2021Q1,York,8
2021Q1,pan,8
2021Q1,sexual,8
2021Q1,imp,7
2021Q1,Gaga,7
2021Q1,Harry,7
2021Q1,City,7
2021Q1,Iran,6
2021Q1,death,6
2021Q1,fraud,6
2021Q1,American,6
2021Q1,Lindsey,6
2021Q1,Graham,6
2021Q1,McCarthy,6
2021Q1,Amazon,6
2021Q1,Kamal,6
2021Q1,Harris,6
2021Q1,California,6
2021Q1,golf,6
2021Q1,home,6
2021Q1,Game,6
2021Q1,Pier,6
2021Q2,vaccine,32
2021Q2,Prince,23
2021Q2,time,16
2021Q2,murder,16
2021Q2,New,15
2021Q2,House,14
2021Q2,Joe,13
2021Q2,White,12
2021Q2,Cha,11
2021Q2,Facebook,11
2021Q2,Texas,11
2021Q2,pan,11
2021Q2,Derek,10
2021Q2,Trump,10
2021Q2,people,10
2021Q2,Bill,10
2021Q2,Donald,9
2021Q2,York,9
2021Q2,Harry,9
2021Q2,sex,9
2021Q2,Johnson,9
2021Q2,Miami,9
2021Q2,China,8
2021Q2,Meg,8
2021Q2,riot,8
2021Q2,Kevin,8
2021Q2,Gates,8
2021Q2,golf,7
2021Q2,Mark,7
2021Q2,California,7
2021Q2,Philip,7
2021Q2,Modern,7
2021Q2,anti,7
2021Q2,University,7
2021Q2,McCarthy,7
2021Q2,Liz,7
2021Q2,Day,7
2021Q2,inflation,7
2021Q2,Hunter,6
2021Q2,life,6
2021Q2,The,6
2021Q2,Jeff,6
2021Q2,shooting,6
2021Q2,Carolina,6
2021Q2,Cheney,6
2021Q2,Iran,6
2021Q2,transgender,6
2021Q2,Star,5
2021Q2,Georgia,5
2021Q2,Nancy,5
